1832,955,82,50;
1240,2366,44,46;
967,1861,32,34;
1137,393,29,17;
1091,1149,97,94;
282,830,39,55;
2440,249,78,37;
520,2500,36,84;
1434,588,64,58;
999,1207,81,66;
1613,1377,84,65;
138,1059,45,93;
2307,234,23,33;
873,279,80,7;
374,1306,5,58;
1588,955,87,32;
103,1156,75,99;
574,1060,62,80;
922,2450,70,95;
2342,259,52,30;
187,2648,39,8;
674,285,84,3;
1952,264,88,24;
2638,190,18,76;
1258,636,76,39;
1236,2053,31,84;
3,763,1,61;
2081,1343,45,33;
1713,2461,49,72;
838,471,37,13;
2366,1596,95,52;
567,777,6,95;
0,1746,4,71;
1821,2461,62,60;
98,2064,5,63;
1757,842,43,23;
271,926,10,42;
873,286,71,4;
4,473,16,100;
921,290,40,49;
1183,658,75,19;
1258,588,83,48;
282,1129,95,87;
574,948,56,53;
1856,274,80,7;
1511,84,25,3;
371,0,19,80;
368,2303,10,48;
88,24,11,60;
1914,955,80,30;
1188,2504,64,42;
520,2358,44,52;
547,2302,23,48;
999,1519,35,89;
1414,86,22,5;
2582,1303,72,67;
3,939,1,64;
2396,1335,85,39;
1805,851,50,13;
1713,2533,53,40;
2292,573,72,14;
922,2631,38,29;
1124,189,78,1;
2406,1200,47,31;
1036,397,34,12;
2123,1884,76,39;
349,885,24,68;
0,1905,4,36;
892,1705,21,99;
1855,0,59,67;
1296,493,79,83;
712,783,80,84;
1502,411,23,64;
512,1283,5,76;
2368,1234,60,41;
2212,85,22,7;
1697,63,18,22;
636,2473,50,52;
2566,728,83,38;
0,2318,4,75;
1866,865,72,54;
2199,1544,94,47;
1287,2200,32,77;
1763,75,71,16;
1713,2091,36,77;
2054,2299,46,82;
97,1992,6,38;
245,2325,37,6;
1888,2127,72,86;
479,1102,31,88;
1585,37,35,9;
269,1038,13,26;
1660,285,65,5;
1904,281,27,8;
2056,1932,90,49;
2196,2398,38,69;
4,1637,22,93;
2296,766,97,17;
1821,2248,56,74;
2,2234,1,55;
2299,783,69,15;
1914,0,85,89;
2566,766,96,11;
636,2525,50,33;
475,1271,4,77;
24,377,2,78;
342,2166,26,52;
2433,783,47,20;
1985,865,57,57;
282,2303,51,68;
792,783,100,21;
712,867,77,56;
477,69,3,23;
1287,2277,38,90;
2428,1234,100,21;
1120,578,50,10;
1570,2111,43,66;
1821,2164,56,84;
1067,1608,23,72;
2054,2518,65,58;
1521,333,40,7;
877,1852,15,87;
2349,2594,66,66;
2039,1884,84,41;
601,2291,35,16;
604,1535,27,17;
1319,2200,60,74;
1713,2022,49,41;
2425,2436,67,83;
2590,484,53,9;
2196,2467,53,55;
367,1609,9,60;
14,284,10,93;
237,1174,19,36;
98,862,5,90;
674,256,96,29;
187,1343,95,55;
1531,1149,50,67;
2393,684,94,87;
103,92,84,99;
2343,1544,66,40;
662,2193,42,43;
1715,63,26,28;
636,2270,54,83;
2042,865,59,29;
336,1946,34,63;
1570,2304,46,73;
1521,323,75,10;
1766,1947,55,75;
973,1801,26,53;
1888,2213,74,70;
1821,2322,60,49;
1713,2168,45,85;
1472,84,39,5;
1155,1677,30,79;
1218,51,11,23;
2054,2381,78,68;
1470,328,42,9;
2477,1849,66,35;
1466,190,96,99;
2296,701,86,65;
2249,2514,57,47;
1967,1989,87,73;
328,2029,48,52;
903,2481,17,78;
1999,0,44,54;
282,2083,36,78;
1350,74,13,14;
636,2193,26,77;
390,88,38,2;
2050,1544,74,38;
2592,1068,32,72;
2633,955,28,51;
1813,865,53,51;
1611,290,97,47;
4,377,10,96;
2511,1098,48,47;
286,92,86,94;
2296,684,97,17;
1562,285,96,5;
1855,67,36,13;
674,2057,30,28;
92,1625,9,16;
2205,736,79,46;
2295,1817,71,27;
1741,63,18,29;
1620,1819,35,60;
922,1244,52,92;
61,186,35,95;
282,2166,60,82;
2225,783,74,12;
357,1671,9,75;
562,734,9,43;
1888,1884,68,48;
1662,2532,43,35;
551,36,27,9;
1766,2613,45,39;
1842,330,60,7;
2151,0,61,83;
282,2514,50,54;
274,1873,7,43;
662,2236,40,31;
1357,1187,68,41;
2487,684,79,51;
1888,1932,79,51;
333,2371,31,54;
1927,290,70,14;
636,2353,69,56;
1427,1149,62,73;
1570,2177,76,56;
2368,783,65,21;
1005,306,12,34;
82,38,3,2;
2081,1808,62,30;
2624,1068,30,74;
2054,2226,89,73;
974,1244,23,53;
103,1446,84,95;
1665,452,6,41;
975,1198,21,46;
3,1652,1,87;
690,2270,22,58;
1821,1984,63,65;
2534,2248,74,54;
1415,189,90,1;
2577,1884,66,42;
969,286,88,2;
1627,1897,32,65;
103,1353,66,93;
2131,0,20,41;
282,2371,6,91;
636,2100,65,93;
1773,290,69,33;
1226,768,82,14;
2205,684,91,52;
684,1994,26,28;
1999,67,35,19;
2043,61,73,27;
1938,865,47,81;
274,1125,8,38;
1489,1149,42,47;
1570,2233,46,71;
76,63,10,2;
333,2303,35,53;
2293,1544,50,52;
674,2028,33,29;
612,2574,20,29;
4,1730,14,98;
1821,2092,56,72;
1478,758,86,24;
361,2083,14,67;
2100,2299,41,75;
1956,1884,83,47;
2054,2449,47,69;
1961,402,62,7;
2466,1814,58,35;
1164,1417,24,76;
2196,2522,43,47;
1888,2046,78,81;
277,290,5,100;
588,89,36,3;
1997,290,90,22;
282,2568,81,80;
370,1946,8,61;
2566,684,89,44;
636,2409,35,64;
88,84,8,8;
961,321,24,16;
3,2234,1,51;
1927,304,25,31;
2101,865,87,53;
103,1255,49,98;
564,1689,10,66;
701,2100,11,82;
1762,756,77,26;
1266,286,98,2;
1158,2275,27,87;
1268,340,100,51;
780,1386,12,76;
2042,894,23,46;
1357,1149,70,38;
1766,1897,55,50;
178,91,51,1;
1662,1596,93,78;
922,1427,44,95;
2124,1544,75,33;
379,672,50,97;
32,83,9,2;
1570,2029,64,82;
2054,2576,48,62;
1813,916,45,31;
2480,783,69,12;
1188,1409,60,90;
2043,0,88,61;
288,2371,45,73;
636,2028,38,72;
922,1336,62,91;
967,775,92,7;
1091,2627,66,32;
368,1804,9,74;
1570,1970,60,59;
1842,290,85,40;
1999,54,23,13;
1287,1149,70,80;
1855,80,44,5;
1142,2451,43,46;
2021,712,93,48;
1759,284,48,6;
2559,1098,29,49;
182,384,5,67;
2599,1512,56,31;
0,2234,2,84;
1967,1932,89,57;
1888,1983,75,63;
892,1052,21,91;
1821,2049,67,43;
99,83,25,4;
282,2462,95,52;
2114,684,91,79;
1188,1321,96,88;
2366,1822,72,25;
1866,919,72,36;
1662,2567,46,63;
2240,2071,97,51;
1773,323,28,16;
187,1067,50,58;
1432,411,70,74;
636,1941,35,53;
1921,1009,68,38;
479,1013,23,89;
575,241,96,28;
3,366,1,79;
1937,610,12,72;
2081,1760,64,48;
87,2031,12,33;
2183,83,26,9;
969,190,100,56;
2530,180,94,4;
0,842,2,97;
26,2660,49,3;
1899,1821,73,28;
272,390,10,98;
1298,461,54,26;
251,808,25,36;
1744,626,14,53;
701,1272,10,98;
892,2354,16,65;
627,1765,9,70;
82,2472,20,24;
92,1548,9,77;
2491,158,29,17;
103,2651,34,11;
0,2098,2,89;
1633,2568,27,68;
1308,747,79,34;
1747,1068,75,80;
103,285,78,99;
187,868,58,58;
636,1868,53,43;
1091,1677,64,84;
1854,1009,67,33;
1849,684,90,74;
1766,2291,49,85;
2145,2330,32,93;
286,186,77,1;
1473,2446,62,98;
1688,1068,59,66;
1967,2554,62,59;
2439,158,52,31;
2482,2157,69,81;
138,2625,33,26;
86,960,17,84;
2196,2248,53,99;
251,627,22,82;
1938,1452,89,46;
14,2558,11,38;
774,190,99,96;
2349,2375,76,76;
370,737,9,72;
236,727,46,48;
321,1467,40,61;
2347,172,75,8;
2057,989,64,20;
2486,1884,91,37;
887,84,17,8;
565,1603,9,74;
2143,987,67,22;
2259,2196,81,47;
2623,84,34,6;
187,976,82,91;
674,203,100,53;
636,1911,68,30;
282,1467,39,73;
1000,636,32,36;
681,1656,22,74;
2207,1009,59,58;
160,2331,24,10;
684,1780,24,82;
1101,290,51,47;
971,340,100,57;
1064,2233,26,91;
168,867,19,48;
1473,2544,61,36;
1766,2460,49,54;
2145,2475,51,54;
1995,1068,70,77;
1061,2490,30,86;
2576,1989,65,79;
1939,684,82,44;
1857,1505,74,31;
2157,183,91,7;
2027,1452,87,76;
60,82,9,3;
1438,1540,32,65;
1091,1930,73,83;
1994,987,47,17;
2315,2366,34,68;
2145,2071,95,86;
2025,783,43,18;
369,63,2,16;
2249,2248,66,54;
237,1125,37,39;
187,1225,69,27;
237,1089,43,33;
377,87,13,5;
20,2277,6,41;
1169,190,97,83;
89,2322,13,37;
672,1734,36,43;
1939,728,81,45;
2021,684,93,28;
282,1671,18,76;
2273,672,61,11;
636,1994,48,34;
1822,1068,82,78;
2188,1452,59,70;
469,188,67,1;
1091,1844,92,86;
892,2419,23,62;
2502,1989,74,62;
2051,1009,83,36;
2551,2157,83,53;
671,1941,34,50;
1440,1956,26,74;
2145,2423,40,52;
3,681,1,81;
2572,1932,87,50;
1766,2376,38,84;
748,86,19,4;
2547,2302,80,52;
1473,2614,61,30;
625,1630,11,72;
1052,2411,32,73;
187,1252,59,66;
1688,185,72,5;
3,453,1,59;
1266,190,100,61;
1473,2342,51,64;
1091,1593,73,84;
1019,290,82,38;
1766,2134,49,65;
636,1656,45,78;
2491,175,39,13;
1617,1068,71,77;
1805,1009,49,51;
889,734,77,41;
2145,2245,40,85;
111,87,13,5;
2196,2569,43,65;
2547,1393,50,34;
446,85,6,6;
2270,1884,74,43;
0,1010,4,60;
480,83,4,9;
1572,684,95,97;
2347,180,41,10;
2547,1810,55,30;
282,1392,84,75;
2337,2107,50,49;
1478,718,81,21;
2346,2157,54,68;
2406,2302,76,41;
251,709,23,18;
965,578,63,10;
0,1971,3,49;
187,926,65,50;
156,2396,31,12;
2657,56,7,20;
873,190,96,89;
1763,91,58,1;
892,955,30,97;
964,865,67,58;
792,2589,79,51;
1390,290,80,25;
282,1891,95,55;
236,775,36,33;
379,584,99,88;
2134,1009,73,31;
2530,173,95,7;
2597,1393,59,50;
1857,1452,81,53;
2485,1932,87,55;
2326,1849,62,35;
82,2517,21,90;
245,868,35,57;
2587,2071,51,56;
2249,2598,81,29;
1904,1068,91,73;
1473,2406,68,40;
1712,783,75,15;
2240,2122,94,25;
96,186,7,95;
2656,190,6,61;
892,2481,11,100;
1967,2435,83,59;
2344,1884,66,46;
2102,2576,36,81;
187,1318,90,25;
1285,0,24,87;
772,74,4,10;
282,1306,78,86;
1579,1234,38,65;
1366,190,100,63;
1762,684,87,72;
246,1252,31,65;
237,1164,35,10;
636,1780,48,88;
0,939,3,71;
985,290,34,16;
612,2531,24,43;
1989,1054,60,14;
1478,748,91,10;
1287,1472,92,89;
1379,1377,96,75;
1263,1499,24,80;
1234,2624,51,28;
1662,2195,43,81;
1967,2494,58,60;
1856,281,48,9;
2413,1989,89,62;
2411,2157,71,70;
2438,42,10,17;
144,2284,32,5;
2145,1760,68,57;
846,188,60,2;
2349,2451,62,61;
89,2359,9,44;
2410,1884,76,45;
177,56,1,17;
168,915,18,34;
237,1067,42,22;
1229,0,56,79;
26,2223,76,99;
1091,1761,76,83;
1069,190,100,69;
130,2212,41,8;
358,965,20,51;
636,1734,36,46;
1126,41,2,34;
187,1125,50,100;
1989,1009,62,45;
1473,2580,66,34;
251,844,26,21;
1667,684,95,75;
95,1251,8,50;
1379,2629,51,33;
2114,1452,74,89;
1766,2199,53,92;
169,1353,17,74;
2205,273,40,11;
2659,0,4,49;
1545,1544,25,97;
96,282,6,89;
2410,1932,75,50;
286,187,59,1;
969,246,97,40;
87,2064,11,59;
1478,739,92,9;
252,926,19,49;
2482,2302,65,54;
2325,1989,88,58;
103,2496,49,77;
1977,167,93,21;
1575,595,75,86;
1369,23,68,60;
574,1278,50,67;
1356,783,93,19;
2642,493,20,42;
712,2501,50,74;
175,56,1,23;
2086,461,14,29;
604,1227,32,42;
428,90,7,2;
999,2333,51,78;
2504,1674,73,64;
479,2645,34,19;
272,775,9,26;
1473,1812,46,82;
1987,837,82,26;
152,2418,30,70;
2416,985,59,24;
1967,2359,61,76;
1229,79,38,13;
1662,1995,45,46;
2354,1707,67,52;
502,974,12,33;
2546,955,55,42;
26,92,77,94;
4,2523,10,84;
2510,2071,77,74;
1766,2067,51,67;
1971,576,90,5;
1626,2377,36,55;
103,2584,35,67;
520,2584,38,76;
128,2385,58,11;
187,727,49,81;
2306,1377,83,45;
1223,186,95,2;
1031,186,89,3;
2620,804,37,45;
574,1140,58,87;
792,2213,19,91;
1634,2029,26,75;
1498,588,77,96;
1597,189,84,1;
999,2490,62,92;
83,1644,20,97;
2444,1674,60,59;
2631,411,24,28;
2601,955,32,44;
1466,1031,70,34;
651,189,91,1;
371,80,6,12;
1545,1641,24,50;
2268,1727,76,30;
1821,2583,65,63;
90,567,8,66;
43,82,17,2;
17,2607,8,54;
767,1648,24,46;
0,86,13,6;
762,2501,24,72;
1437,2553,22,78;
81,38,1,4;
1620,0,77,66;
103,963,84,96;
1538,37,47,19;
574,1434,32,63;
1570,1068,47,61;
1091,1504,70,89;
125,90,34,1;
1473,2250,50,92;
792,2365,53,62;
1671,626,73,58;
1127,1327,54,90;
1759,588,97,22;
1753,1009,52,42;
856,2213,35,40;
892,2304,22,50;
510,1102,8,73;
4,284,10,93;
866,2471,22,37;
76,58,10,5;
1442,52,16,31;
740,1369,38,17;
1546,783,85,19;
2547,1377,95,16;
1545,1691,24,74;
2512,1413,35,34;
1167,80,23,11;
1050,2333,38,68;
0,188,2,95;
1369,83,45,5;
1662,2137,39,58;
1713,1936,53,41;
762,2343,24,25;
811,2264,26,24;
574,1562,23,68;
1218,30,9,21;
1460,0,12,85;
1354,481,34,12;
2512,1377,35,36;
1759,625,90,30;
18,187,8,96;
1956,588,84,90;
2438,575,48,13;
26,377,62,95;
792,2427,74,87;
734,493,55,93;
457,1761,22,24;
